Function,Benchmark,Dimension,Mean,STD,Formatted (Mean(STD))
F1,Ellipsoid,10,0.05348973394895564,0.014173838305672058,5.35E-02(1.42E-02)
F2,Rosenbrock,10,50.668894948971484,13.629249389403297,5.07E+01(1.36E+01)
F3,Ackley,10,11.687163584412831,2.1336662593958566,1.17E+01(2.13E+00)
F4,Griewank,10,0.9923067059522688,0.021999918611893706,9.92E-01(2.20E-02)
F5,Rastrigin,10,97.38983886213039,16.46449510425803,9.74E+01(1.65E+01)
